,Name,Duration,Participant,Music_Imp,Dance_Imp,Baile_Level,Guitarra_Level,Step,Artist,CTW,LZ,Assigned_Cat,Rounds,Q1a,Q1b,Q2a,Q2b,Q2c,Q2d,Q2e,Q2f,Q2g,Q2h,Q2i,Q2j,Q3a,Q3b,Q4a,Q4b,Q4c,Q5a,Q5b,Q6a,Q6b,Abs_Av,Perf_Av,SFS,Dance_mode,Music_mode,Palo,LZ,dt_LZ,LZ_avg,dt_LZ_avg,IOI,IOI_avgp_LZ,p_dt_LZ,p_LZ_avg,p_dt_LZ_avg,p_IOI,p_IOI_avg,g_LZ,g_dt_LZ,g_LZ_avg,g_dt_LZ_avg,g_IOI,g_IOI_avg,annot_frac,number,Condition,Pair
10,P10_D1_G5_M1_R1_T1,5.8,P10,MI,DI,Z1,A2,20.34,P,,0.01944439946257585,,1.0,7,6,4,7,7,7,7,7,7.0,1,7,1,6,6,7.0,6.0,7.0,5.0,6.0,6.0,6.0,4.75,6.0,5.375,D1,M1,R1,0.01944439946257585,-0.0018696537944784002,0.03029797943872767,5.752780906086663e-05,0.7333333333333334,,-0.00112179227668705,0.027996867076292658,7.670374541449997e-05,0.6190476190476191,0.33349807278917387,0.032905906782820654,-0.00149572303558275,0.04425806110416676,0.00013423155447535903,0.3111111111111111,0.21161498900020326,,10,D1_M1,P10_G5
11,P10_D1_G5_M1_R1_T1,11.6,P10,MI,DI,Z1,A3,20.35,P,,0.0358973528539862,,2.0,7,6,4,7,7,7,7,7,7.0,1,7,1,6,6,7.0,6.0,7.0,5.0,6.0,6.0,6.0,4.75,6.0,5.375,D1,M1,R1,0.0358973528539862,0.0019942973807769667,0.03029797943872767,5.752780906086663e-05,0.27478632478632475,,0.0007478615177913666,0.027996867076292658,7.670374541449997e-05,0.3636363636363636,0.33349807278917387,0.04287739368670577,0.0019942973807769667,0.04425806110416676,0.00013423155447535903,0.22777777777777775,0.21161498900020326,,11,D1_M1,P10_G5
12,P10_D1_G5_M1_R1_T1,11.4,P10,MI,DI,Z3,A2,20.36,P,,0.0349002041635977,,2.0,7,6,4,7,7,7,7,7,7.0,1,7,1,6,6,7.0,6.0,7.0,5.0,6.0,6.0,6.0,4.75,6.0,5.375,D1,M1,R1,0.0349002041635977,-0.0014957230355827332,0.03029797943872767,5.752780906086663e-05,0.3257309941520467,,0.0007478615177913999,0.027996867076292658,7.670374541449997e-05,0.2712121212121212,0.33349807278917387,0.047863137138648294,-0.0007478615177913666,0.04425806110416676,0.00013423155447535903,0.19089947089947087,0.21161498900020326,,12,D1_M1,P10_G5
13,P10_D1_G5_M1_R1_T1,6.1,P10,MI,DI,Z2,A1,20.37,P,,0.0269230146404896,,1.0,7,6,4,7,7,7,7,7,7.0,1,7,1,6,6,7.0,6.0,7.0,5.0,6.0,6.0,6.0,4.75,6.0,5.375,D1,M1,R1,0.0269230146404896,0.0007478615177913,0.03029797943872767,5.752780906086663e-05,0.4444444444444444,,-0.0037393075889569,0.027996867076292658,7.670374541449997e-05,0.5714285714285714,0.33349807278917387,0.0358973528539862,-0.0014957230355827,0.04425806110416676,0.00013423155447535903,0.25,0.21161498900020326,,13,D1_M1,P10_G5
14,P10_D1_G5_M1_R1_T1,5.8,P10,MI,DI,Z2,A2,20.38,P,,0.02692301464048965,,1.0,7,6,4,7,7,7,7,7,7.0,1,7,1,6,6,7.0,6.0,7.0,5.0,6.0,6.0,6.0,4.75,6.0,5.375,D1,M1,R1,0.02692301464048965,0.0007478615177914001,0.03029797943872767,5.752780906086663e-05,0.375,,0.0007478615177913999,0.027996867076292658,7.670374541449997e-05,0.4033613445378151,0.33349807278917387,0.0358973528539862,-0.0003739307588957,0.04425806110416676,0.00013423155447535903,0.29292929292929293,0.21161498900020326,,14,D1_M1,P10_G5
15,P10_D1_G5_M1_R1_T1,10.8,P10,MI,DI,Z3,A2,20.39,P,,0.03888879892515172,,2.0,7,6,4,7,7,7,7,7,7.0,1,7,1,6,6,7.0,6.0,7.0,5.0,6.0,6.0,6.0,4.75,6.0,5.375,D1,M1,R1,0.03888879892515172,0.001495723035582725,0.03029797943872767,5.752780906086663e-05,0.19128787878787876,,0.001682688415030575,0.027996867076292658,7.670374541449997e-05,0.17420814479638003,0.33349807278917387,0.03963666044294313,0.00037393075889565,0.04425806110416676,0.00013423155447535903,0.25281385281385277,0.21161498900020326,,15,D1_M1,P10_G5
16,P10_D1_G5_M1_R1_T1,13.1,P10,MI,DI,Z3,A2,20.41,P,,0.043375968031900025,,3.0,7,6,4,7,7,7,7,7,7.0,1,7,1,6,6,7.0,6.0,7.0,5.0,6.0,6.0,6.0,4.75,6.0,5.375,D1,M1,R1,0.043375968031900025,-0.000186965379447875,0.03029797943872767,5.752780906086663e-05,0.18703703703703697,,-0.00018696537944782503,0.027996867076292658,7.670374541449997e-05,0.17787952787952782,0.33349807278917387,0.0508545832098138,0.0007478615177913251,0.04425806110416676,0.00013423155447535903,0.16261710414633945,0.21161498900020326,,16,D1_M1,P10_G5
17,P10_D1_G5_M1_R1_T1,9.1,P10,MI,DI,Z3,A1,20.42,P,,0.0329059067828207,,2.0,7,6,4,7,7,7,7,7,7.0,1,7,1,6,6,7.0,6.0,7.0,5.0,6.0,6.0,6.0,4.75,6.0,5.375,D1,M1,R1,0.0329059067828207,-0.0022435845533741,0.03029797943872767,5.752780906086663e-05,0.2666666666666666,,-0.0018696537944784,0.027996867076292658,7.670374541449997e-05,0.27619047619047615,0.33349807278917387,0.046367414103065496,-0.00186965379447845,0.04425806110416676,0.00013423155447535903,0.1821946169772256,0.21161498900020326,,17,D1_M1,P10_G5
18,P6_D1_G1_M6_R1_T1,13.2,P6,MC,DI,Z1,A3,7.1,P,,0.01869653794478445,,2.0,7,5,7,6,2,1,6,7,6.0,2,6,1,6,6,7.0,7.0,,,,,,4.25,4.5,4.375,D1,M6,R1,0.01869653794478445,0.001121792276687025,0.031564913716436147,5.157665639939657e-05,1.575,,0.000373930758895675,0.018877056242182375,0.0001547299691982103,0.5,0.8911877394636015,0.005982892142331,-0.000186965379447825,0.010521637905478682,3.432060670143769e-18,0.0,1.4988505747126435,,0,D1_M6,P6_G1
19,P6_D1_G1_M6_R1_T1,13.8,P6,MC,DI,Z2,A3,7.2,P,,0.029166599193863777,,2.0,7,5,7,6,2,1,6,7,6.0,2,6,1,6,6,7.0,7.0,,,,,,4.25,4.5,4.375,D1,M6,R1,0.029166599193863777,0.00018696537944779999,0.031564913716436147,5.157665639939657e-05,0.3833333333333333,,0.00018696537944779999,0.018877056242182375,0.0001547299691982103,1.9583333333333333,0.8911877394636015,0.006730753660122375,0.0,0.010521637905478682,3.432060670143769e-18,1.0,1.4988505747126435,,1,D1_M6,P6_G1
20,P6_D1_G1_M6_R1_T1,13.3,P6,MC,DI,Z2,A3,7.3,P,,0.023183707051532748,,2.0,7,5,7,6,2,1,6,7,6.0,2,6,1,6,6,7.0,7.0,,,,,,4.25,4.5,4.375,D1,M6,R1,0.023183707051532748,0.00018696537944782481,0.031564913716436147,5.157665639939657e-05,0.7797619047619047,,0.00037393075889570015,0.018877056242182375,0.0001547299691982103,1.625,0.8911877394636015,0.0089743382134965,0.00018696537944785,0.010521637905478682,3.432060670143769e-18,2.0,1.4988505747126435,,2,D1_M6,P6_G1
21,P6_D1_G1_M6_R1_T1,12.0,P6,MC,DI,Z3,A2,7.4,P,,0.037891650234763236,,2.0,7,5,7,6,2,1,6,7,6.0,2,6,1,6,6,7.0,7.0,,,,,,4.25,4.5,4.375,D1,M6,R1,0.037891650234763236,0.0004985743451942333,0.031564913716436147,5.157665639939657e-05,0.2602495543672014,,0.0002492871725971667,0.018877056242182375,0.0001547299691982103,0.3682539682539682,0.8911877394636015,0.005982892142331,-0.0004985743451942333,0.010521637905478682,3.432060670143769e-18,0.0,1.4988505747126435,,3,D1_M6,P6_G1
22,P6_D1_G1_M6_R1_T1,12.3,P6,MC,DI,Z2,A2,7.5,P,,0.0368945015443747,,2.0,7,5,7,6,2,1,6,7,6.0,2,6,1,6,6,7.0,7.0,,,,,,4.25,4.5,4.375,D1,M6,R1,0.0368945015443747,-0.0004985743451942666,0.031564913716436147,5.157665639939657e-05,0.297008547008547,,-0.0009971486903885003,0.018877056242182375,0.0001547299691982103,1.6904761904761905,0.8911877394636015,0.011965784284662035,0.0004985743451942667,0.010521637905478682,3.432060670143769e-18,1.7777777777777777,1.4988505747126435,,4,D1_M6,P6_G1
23,P6_D1_G1_M6_R1_T1,9.0,P6,MC,DI,Z3,A1,7.7,P,,0.03091160940204367,,2.0,7,5,7,6,2,1,6,7,6.0,2,6,1,6,6,7.0,7.0,,,,,,4.25,4.5,4.375,D1,M6,R1,0.03091160940204367,-0.0014957230355827332,0.031564913716436147,5.157665639939657e-05,0.6285714285714286,,-0.0012464358629856668,0.018877056242182375,0.0001547299691982103,0.3703703703703704,0.8911877394636015,0.010968635594273532,-0.0004985743451942666,0.010521637905478682,3.432060670143769e-18,1.111111111111111,1.4988505747126435,,5,D1_M6,P6_G1
24,P6_D1_G1_M6_R1_T1,10.7,P6,MC,DI,Z2,A1,7.8,P,,0.0319087580924322,,2.25,7,5,7,6,2,1,6,7,6.0,2,6,1,6,6,7.0,7.0,,,,,,4.25,4.5,4.375,D1,M6,R1,0.0319087580924322,0.0007478615177913666,0.031564913716436147,5.157665639939657e-05,0.6296296296296297,,-0.0007478615177914,0.018877056242182375,0.0001547299691982103,0.43333333333333335,0.8911877394636015,0.011965784284662035,-0.0002492871725970999,0.010521637905478682,3.432060670143769e-18,1.3333333333333333,1.4988505747126435,,6,D1_M6,P6_G1
25,P6_D1_G1_M6_R1_T1,6.3,P6,MC,DI,Z2,A1,7.9,P,,0.04337596803190005,,1.25,7,5,7,6,2,1,6,7,6.0,2,6,1,6,6,7.0,7.0,,,,,,4.25,4.5,4.375,D1,M6,R1,0.04337596803190005,-0.00037393075889565,0.031564913716436147,5.157665639939657e-05,0.2352941176470588,,0.00037393075889569994,0.018877056242182375,0.0001547299691982103,1.3333333333333333,0.8911877394636015,0.0179486764269931,0.001121792276687,0.010521637905478682,3.432060670143769e-18,1.5,1.4988505747126435,,7,D1_M6,P6_G1
26,P6_D1_G1_M6_R1_T1,11.9,P6,MC,DI,Z2,A1,7.1,P,,0.039636660442943124,,2.75,7,5,7,6,2,1,6,7,6.0,2,6,1,6,6,7.0,7.0,,,,,,4.25,4.5,4.375,D1,M6,R1,0.039636660442943124,-0.0005608961383435,0.031564913716436147,5.157665639939657e-05,0.23144257703081228,,0.00112179227668705,0.018877056242182375,0.0001547299691982103,1.0166666666666666,0.8911877394636015,0.01570509187361895,0.00018696537944779996,0.010521637905478682,3.432060670143769e-18,1.7,1.4988505747126435,,8,D1_M6,P6_G1
27,P6_D1_G1_M6_R1_T1,9.0,P6,MC,DI,Z3,A1,7.11,P,,0.03739307588956895,,2.0,7,5,7,6,2,1,6,7,6.0,2,6,1,6,6,7.0,7.0,,,,,,4.25,4.5,4.375,D1,M6,R1,0.03739307588956895,-0.0011217922766870497,0.031564913716436147,5.157665639939657e-05,0.38095238095238093,,0.00037393075889569994,0.018877056242182375,0.0001547299691982103,0.42857142857142855,0.8911877394636015,0.0134615073202448,-0.0007478615177913,0.010521637905478682,3.432060670143769e-18,3.0,1.4988505747126435,,9,D1_M6,P6_G1
28,P6_D1_G1_M6_R1_T1,3.2,P6,MI,DC,Z1,A1,7.12,P,,,,0.5,7,5,7,6,2,1,6,7,6.0,2,6,1,6,6,7.0,7.0,,,,,,4.25,4.5,4.375,D1,M6,R1,,,0.031564913716436147,5.157665639939657e-05,,,,0.018877056242182375,0.0001547299691982103,,0.8911877394636015,,,0.010521637905478682,3.432060670143769e-18,,1.4988505747126435,,10,D1_M6,P6_G1
29,P12_D5_G7_M5_R1_T1,6.8,P12,MI,DI,Z2,A2,18.25,P,,0.029914460711655204,,0.75,7,6,4,6,7,7,6,6,6.0,4,6,1,5,5,7.0,7.0,6.0,7.0,6.0,5.0,5.0,4.5,5.833333333333333,5.166666666666666,D5,M5,R1,0.029914460711655204,-0.00149572303558275,0.03568367813461725,8.903113307040004e-05,0.45238095238095233,,-0.00037393075889570015,0.03589735285398621,3.561245322815715e-05,0.38888888888888884,0.3295181078249493,0.0194443994625758,0.0007478615177913498,0.03490020416359771,0.0002492871725971119,1.1538461538461537,0.3629181510971364,,0,D5_M5,P12_G7
30,P12_D5_G7_M5_R1_T1,12.5,P12,MI,DI,Z2,A3,18.26,P,,0.031410183747237926,,2.0,7,6,4,6,7,7,6,6,6.0,4,6,1,5,5,7.0,7.0,6.0,7.0,6.0,5.0,5.0,4.5,5.833333333333333,5.166666666666666,D5,M5,R1,0.031410183747237926,0.0,0.03568367813461725,8.903113307040004e-05,0.5032467532467533,,-0.0005608961383435751,0.03589735285398621,3.561245322815715e-05,0.35027472527472525,0.3295181078249493,0.020940122498158624,0.0013087576561349001,0.03490020416359771,0.0002492871725971119,0.8611111111111109,0.3629181510971364,,1,D5_M5,P12_G7
31,P12_D5_G7_M5_R1_T1,11.9,P12,MC,DI,Z1,A2,18.3,P,,0.020192260980367225,,2.0,7,6,4,6,7,7,6,6,6.0,4,6,1,5,5,7.0,7.0,6.0,7.0,6.0,5.0,5.0,4.5,5.833333333333333,5.166666666666666,D5,M5,R1,0.020192260980367225,-0.000560896138343525,0.03568367813461725,8.903113307040004e-05,0.7999999999999999,,-0.0005608961383435251,0.03589735285398621,3.561245322815715e-05,0.4103535353535353,0.3295181078249493,0.029914460711655176,0.000747861517791375,0.03490020416359771,0.0002492871725971119,0.41313131313131307,0.3629181510971364,,2,D5_M5,P12_G7
32,P12_D5_G7_M5_R1_T1,11.5,P12,MC,DI,Z1,A2,18.4,P,,0.027670876158281024,,2.0,7,6,4,6,7,7,6,6,6.0,4,6,1,5,5,7.0,7.0,6.0,7.0,6.0,5.0,5.0,4.5,5.833333333333333,5.166666666666666,D5,M5,R1,0.027670876158281024,0.00018696537944779999,0.03568367813461725,8.903113307040004e-05,0.4916666666666667,,-0.0005608961383435751,0.03589735285398621,3.561245322815715e-05,0.5337662337662337,0.3295181078249493,0.0321580452650293,0.00018696537944779999,0.03490020416359771,0.0002492871725971119,0.3409090909090909,0.3629181510971364,,3,D5_M5,P12_G7
33,P12_D5_G7_M5_R1_T1,11.6,P12,MI,DI,Z2,A2,18.27,P,,0.024928717259712633,,2.0,7,6,4,6,7,7,6,6,6.0,4,6,1,5,5,7.0,7.0,6.0,7.0,6.0,5.0,5.0,4.5,5.833333333333333,5.166666666666666,D5,M5,R1,0.024928717259712633,-0.0007478615177913668,0.03568367813461725,8.903113307040004e-05,0.5222222222222223,,-0.0009971486903885332,0.03589735285398621,3.561245322815715e-05,0.6052910052910053,0.3295181078249493,0.033903055473209175,-3.342956698496972e-17,0.03490020416359771,0.0002492871725971119,0.2685185185185185,0.3629181510971364,,4,D5_M5,P12_G7
34,P12_D5_G7_M5_R1_T1,8.4,P12,MI,DI,Z3,A1,18.28,P,,0.0329059067828207,,1.5,7,6,4,6,7,7,6,6,6.0,4,6,1,5,5,7.0,7.0,6.0,7.0,6.0,5.0,5.0,4.5,5.833333333333333,5.166666666666666,D5,M5,R1,0.0329059067828207,-0.0002492871725971336,0.03568367813461725,8.903113307040004e-05,0.30241545893719807,,1.4456028966473392e-19,0.03589735285398621,3.561245322815715e-05,0.404040404040404,0.3295181078249493,0.0329059067828207,-0.0012464358629856332,0.03490020416359771,0.0002492871725971119,0.3257309941520467,0.3629181510971364,,5,D5_M5,P12_G7
35,P12_D5_G7_M5_R1_T1,11.7,P12,MC,DI,Z2,A3,18.9,P,,0.03589735285398622,,2.0,7,6,4,6,7,7,6,6,6.0,4,6,1,5,5,7.0,7.0,6.0,7.0,6.0,5.0,5.0,4.5,5.833333333333333,5.166666666666666,D5,M5,R1,0.03589735285398622,0.0007478615177914001,0.03568367813461725,8.903113307040004e-05,0.28574660633484167,,0.00018696537944787504,0.03589735285398621,3.561245322815715e-05,0.3524743230625583,0.3295181078249493,0.032905906782820696,0.0005608961383435,0.03490020416359771,0.0002492871725971119,0.40476190476190477,0.3629181510971364,,6,D5_M5,P12_G7
36,P12_D5_G7_M5_R1_T1,11.4,P12,MC,DI,Z3,A3,18.1,P,,0.04188024499631726,,2.0,7,6,4,6,7,7,6,6,6.0,4,6,1,5,5,7.0,7.0,6.0,7.0,6.0,5.0,5.0,4.5,5.833333333333333,5.166666666666666,D5,M5,R1,0.04188024499631726,0.0009971486903885,0.03568367813461725,8.903113307040004e-05,0.22268088521958487,,0.0004985743451943,0.03589735285398621,3.561245322815715e-05,0.2284313725490196,0.3295181078249493,0.037891650234763236,0.0007478615177913332,0.03490020416359771,0.0002492871725971119,0.2905242905242905,0.3629181510971364,,7,D5_M5,P12_G7
37,P12_D5_G7_M5_R1_T1,8.6,P12,MC,DC,Z3,A1,18.6,P,,0.0508545832098138,,2.0,7,6,4,6,7,7,6,6,6.0,4,6,1,5,5,7.0,7.0,6.0,7.0,6.0,5.0,5.0,4.5,5.833333333333333,5.166666666666666,D5,M5,R1,0.0508545832098138,0.0007478615177914001,0.03568367813461725,8.903113307040004e-05,0.1666666666666666,,-0.00037393075889570015,0.03589735285398621,3.561245322815715e-05,0.16190476190476186,0.3295181078249493,0.0403845219607345,-0.0003739307588957,0.03490020416359771,0.0002492871725971119,0.1961722488038277,0.3629181510971364,,8,D5_M5,P12_G7
38,P12_D5_G7_M5_R1_T1,8.6,P12,MI,DI,Z3,A1,18.29,P,,0.04188024499631726,,2.0,7,6,4,6,7,7,6,6,6.0,4,6,1,5,5,7.0,7.0,6.0,7.0,6.0,5.0,5.0,4.5,5.833333333333333,5.166666666666666,D5,M5,R1,0.04188024499631726,-0.00024928717259713315,0.03568367813461725,8.903113307040004e-05,0.25555555555555554,,-0.0007478615177914,0.03589735285398621,3.561245322815715e-05,0.22720178372352284,0.3295181078249493,0.04487169106748281,0.0004985743451942,0.03490020416359771,0.0002492871725971119,0.17591973244147155,0.3629181510971364,,9,D5_M5,P12_G7
39,P12_D5_G7_M5_R1_T1,10.7,P12,MC,DC,Z3,A1,18.12,P,,0.04387454237709427,,2.5,7,6,4,6,7,7,6,6,6.0,4,6,1,5,5,7.0,7.0,6.0,7.0,6.0,5.0,5.0,4.5,5.833333333333333,5.166666666666666,D5,M5,R1,0.04387454237709427,0.0004985743451942334,0.03568367813461725,8.903113307040004e-05,0.2512820512820513,,0.0,0.03589735285398621,3.561245322815715e-05,0.2493827160493827,0.3295181078249493,0.045868839757871295,0.0,0.03490020416359771,0.0002492871725971119,0.19001610305958128,0.3629181510971364,,10,D5_M5,P12_G7
40,P12_D5_G7_M5_R1_T1,9.8,P12,MC,DI,Z2,A3,18.14,P,,0.0358973528539862,,2.0,7,6,4,6,7,7,6,6,6.0,4,6,1,5,5,7.0,7.0,6.0,7.0,6.0,5.0,5.0,4.5,5.833333333333333,5.166666666666666,D5,M5,R1,0.0358973528539862,-0.0004985743451942666,0.03568367813461725,8.903113307040004e-05,0.29074074074074074,,-0.0004985743451942333,0.03589735285398621,3.561245322815715e-05,0.3143288084464555,0.3295181078249493,0.0309116094020437,-0.0012464358629856,0.03490020416359771,0.0002492871725971119,0.28113553113553114,0.3629181510971364,,11,D5_M5,P12_G7
41,P12_D5_G7_M5_R1_T1,10.1,P12,MC,DI,Z2,A3,18.15,P,,0.0319087580924322,,2.0,7,6,4,6,7,7,6,6,6.0,4,6,1,5,5,7.0,7.0,6.0,7.0,6.0,5.0,5.0,4.5,5.833333333333333,5.166666666666666,D5,M5,R1,0.0319087580924322,-0.0004985743451942666,0.03568367813461725,8.903113307040004e-05,0.35555555555555557,,0.0007478615177913668,0.03589735285398621,3.561245322815715e-05,0.3119047619047619,0.3295181078249493,0.0329059067828207,0.0007478615177913666,0.03490020416359771,0.0002492871725971119,0.319014319014319,0.3629181510971364,,12,D5_M5,P12_G7
42,P12_D5_G7_M5_R1_T1,10.8,P12,MC,DI,Z2,A3,18.16,P,,0.030911609402043665,,2.0,7,6,4,6,7,7,6,6,6.0,4,6,1,5,5,7.0,7.0,6.0,7.0,6.0,5.0,5.0,4.5,5.833333333333333,5.166666666666666,D5,M5,R1,0.030911609402043665,0.0004985743451943,0.03568367813461725,8.903113307040004e-05,0.3545454545454545,,-0.0009971486903884664,0.03589735285398621,3.561245322815715e-05,0.3634920634920635,0.3295181078249493,0.038888798925151735,0.0002492871725971,0.03490020416359771,0.0002492871725971119,0.22758284600389858,0.3629181510971364,,13,D5_M5,P12_G7
