,Name,Participant,Q1a,Q1b,Q2a,Q2b,Q2c,Q2d,Q2e,Q2f,Q2g,Q2h,Q2i,Q2j,Q3a,Q3b,Q4a,Q4b,Abs_Av,Perf_Av,SFS,Dance_mode,Music_mode,Palo,LZ,CTW,LZ_avg,var_entropy_avg,Condition,Condition_order
20,P4_D1_G2_M6_R2_T1,G2,2,2,4,7,7,7,7,7,5,5,5,6,5,4,,,6.0,6.0,6.0,D1,M6,R2,0.411223354351007,0.4397736701734814,0.18738556828409395,51.59503693011612,D1_M6,2.0
21,P4_D5_G2_M5_R2_T1,G2,4,5,5,6,7,7,7,7,7,4,4,6,4,5,,,6.25,5.833333333333333,6.041666666666666,D5,M5,R2,0.3712085429709296,0.399452513394571,0.1742819147108502,51.41245548776992,D5_M5,3.0
22,P4_D1_G2_M1_R2_T1,G2,7,6,4,6,7,6,6,5,6,6,4,3,4,5,,,4.75,5.666666666666667,5.208333333333334,D1,M1,R2,0.3906612319828594,0.4165173794170056,0.1795908791222472,51.04591325626791,D1_M1,4.0
23,P4_D0_G2_M6_R2_T1,G2,1,2,4,6,6,7,7,5,7,7,7,6,4,4,,,5.25,6.833333333333333,6.041666666666666,D0,M6,R2,0.4158906940537394,0.4479983530715006,0.1989816313265968,49.722832317832356,D0_M6,
24,P5_D0_G3_M6_R1_T1,G3,1,1,6,6,6,6,6,6,6,7,7,2,5,5,,,5.0,6.333333333333333,5.666666666666666,D0,M6,R1,0.3124724185230019,0.3700726773116659,0.15623515825942585,45.4454275713735,D0_M6,
25,P5_D6_G3_M6_R1_T1,G3,2,2,6,5,6,4,4,5,5,5,5,5,4,6,5.0,5.0,5.5,4.666666666666667,5.083333333333334,D6,M6,R1,0.2374930286608103,0.2969271884934561,0.1434968715795484,48.5873378823135,D6_M6,0.0
26,P5_D5_G3_M6_R1_T1,G3,1,1,6,6,6,6,6,6,5,6,6,3,5,5,7.0,7.0,5.25,5.833333333333333,5.541666666666666,D5,M6,R1,0.2342913784797924,0.294639462822948,0.14021973214114275,48.44043484142439,D5_M6,1.0
27,P5_D1_G3_M6_R1_T1,G3,1,1,6,6,7,6,6,7,7,7,6,2,5,6,7.0,7.0,5.5,6.333333333333333,5.916666666666666,D1,M6,R1,0.1665973263178774,0.2113587407939539,0.1109159492334275,45.58695576712522,D1_M6,2.0
28,P5_D5_G3_M5_R1_T1,G3,4,5,6,7,7,7,6,7,6,6,6,1,6,6,7.0,7.0,5.25,6.333333333333333,5.791666666666666,D5,M5,R1,0.2522199628629754,0.3264685704012815,0.15244973761978842,50.66267686915724,D5_M5,3.0
29,P5_D1_G3_M1_R1_T1,G3,7,6,7,7,7,7,7,7,7,6,6,1,7,7,7.0,7.0,5.5,6.666666666666667,6.083333333333334,D1,M1,R1,0.2277152688676533,0.2829191394611259,0.13433221168730503,49.82147728109416,D1_M1,4.0
30,P5_D0_G3_M6_R2_T1,G3,1,1,4,6,6,6,6,7,7,7,7,1,5,5,,,4.5,6.5,5.5,D0,M6,R2,0.2496120013371775,0.2940289071884177,0.14116420753054787,43.32316949214378,D0_M6,
31,P5_D6_G3_M6_R2_T1,G3,1,1,6,6,6,6,6,6,6,6,6,2,5,7,6.0,6.0,5.0,6.0,5.5,D6,M6,R2,0.1901915389799789,0.219759290401289,0.12845147018620623,46.39364047320083,D6_M6,0.0
32,P5_D5_G3_M6_R2_T1,G3,2,6,7,6,7,6,6,7,7,5,5,1,6,7,7.0,7.0,5.5,5.833333333333333,5.666666666666666,D5,M6,R2,0.1993807982646762,0.2324311614561925,0.13557905478037452,47.8138302764739,D5_M6,1.0
33,P5_D1_G3_M6_R2_T1,G3,2,5,6,6,7,6,6,7,6,5,5,1,6,6,7.0,7.0,5.25,5.666666666666667,5.458333333333334,D1,M6,R2,0.2163235795264323,0.258267118792621,0.1322011994727035,47.50340261482322,D1_M6,2.0
34,P5_D5_G3_M5_R2_T1,G3,6,3,3,4,7,3,3,6,2,2,2,1,5,6,7.0,2.0,4.25,2.6666666666666665,3.458333333333333,D5,M5,R2,0.2669680635100933,0.3020643025832084,0.15752096690060705,48.03351183174057,D5_M5,3.0
35,P5_D1_G3_M1_R2_T1,G3,7,5,7,6,7,6,6,7,5,4,4,1,6,7,7.0,5.0,5.5,5.166666666666667,5.333333333333334,D1,M1,R2,0.1820979891582197,0.2112683161174714,0.12004028648898743,45.65390434786149,D1_M1,4.0
36,P3_D6_G1_M6_R1_T1,P3,2,2,4,5,6,4,6,5,6,6,6,6,6,5,,,5.25,5.5,5.375,D6,M6,R1,0.4364616316090856,0.4626439270153559,0.18063231647982944,54.419322675691056,D6_M6,0.0
37,P3_D5_G1_M6_R1_T1,P3,4,2,4,2,4,3,4,5,4,2,4,6,3,4,,,4.75,3.1666666666666665,3.958333333333333,D5,M6,R1,0.4413175391014486,0.480467288236185,0.18503984343916688,54.57535217272016,D5_M6,1.0
38,P3_D1_G1_M6_R1_T1,P3,7,4,6,6,7,5,6,6,5,3,6,6,7,5,,,6.25,5.166666666666667,5.708333333333334,D1,M6,R1,0.3701248608976148,0.4001463249842719,0.16882497585616205,53.158857367400174,D1_M6,2.0
39,P3_D5_G1_M5_R1_T1,P3,6,5,6,4,7,7,6,7,6,3,3,7,5,6,,,6.75,4.833333333333333,5.791666666666666,D5,M5,R1,0.3455060303396354,0.3705729818447658,0.1683891860372252,51.67695284400238,D5_M5,3.0
40,P3_D1_G1_M1_R1_T1,P3,7,6,7,5,7,6,6,7,7,3,3,7,5,7,,,7.0,5.0,6.0,D1,M1,R1,0.4047180553310276,0.4299707238710351,0.19618976493818152,52.89688668035281,D1_M1,4.0
41,P3_D6_G1_M6_R2_T1,P3,2,4,4,5,7,7,6,7,6,6,7,7,6,5,,,6.25,6.166666666666667,6.208333333333334,D6,M6,R2,0.4315493045363988,0.4638849897419168,0.18380477719753285,51.742285726975275,D6_M6,0.0
42,P3_D5_G1_M6_R2_T1,P3,4,4,4,6,7,7,6,7,6,4,6,7,5,6,,,6.25,5.833333333333333,6.041666666666666,D5,M6,R2,0.4143445045747043,0.4482324189409156,0.17452813826920605,51.786781870907184,D5_M6,1.0
43,P3_D1_G1_M6_R2_T1,P3,7,4,7,4,7,5,7,7,4,3,3,7,5,5,,,7.0,4.333333333333333,5.666666666666666,D1,M6,R2,0.406331957729773,0.4383863975616394,0.1644948940382144,51.85940122624855,D1_M6,2.0
44,P3_D5_G1_M5_R2_T1,P3,6,6,7,7,7,7,7,7,6,2,3,7,7,7,,,7.0,5.333333333333333,6.166666666666666,D5,M5,R2,0.3357792882275158,0.3720820094876146,0.1599107560279503,51.81611765131447,D5_M5,3.0
45,P3_D1_G1_M1_R2_T1,P3,7,4,7,4,7,5,7,7,4,3,3,7,5,5,,,7.0,4.333333333333333,5.666666666666666,D1,M1,R2,0.273862369732902,0.3204102118291523,0.14807467601601187,51.32774382810507,D1_M1,4.0
46,P4_D6_G2_M6_R1_T1,P4,2,1,1,7,1,1,7,1,7,7,7,1,2,2,,,1.0,6.0,3.5,D6,M6,R1,0.4372317986044737,0.4730857535807846,0.19974331614056484,51.621734408390864,D6_M6,0.0
47,P4_D5_G2_M6_R1_T1,P4,5,3,4,5,1,2,2,5,4,5,4,4,3,4,,,3.5,3.6666666666666665,3.583333333333333,D5,M6,R1,0.4153120008500419,0.4468730660639215,0.1903529929116458,51.823094499279,D5_M6,1.0
48,P4_D1_G2_M6_R1_T1,P4,7,2,6,4,6,4,4,4,4,3,2,4,2,2,,,5.0,3.5,4.25,D1,M6,R1,0.4418005973899906,0.4675723330252747,0.19971851229316284,51.76264319068027,D1_M6,2.0
49,P4_D5_G2_M5_R1_T1,P4,6,5,6,6,1,6,6,6,6,5,3,4,4,5,,,4.25,5.333333333333333,4.791666666666666,D5,M5,R1,0.3810441232301887,0.4013448957660061,0.17890689986954536,51.19038057645114,D5_M5,3.0
50,P4_D1_G2_M1_R1_T1,P4,7,6,7,6,7,1,6,7,6,6,1,3,7,6,,,6.0,4.333333333333333,5.166666666666666,D1,M1,R1,0.32014982844113,0.3418450242223667,0.14744512733911688,49.98440364797062,D1_M1,4.0
51,P4_D6_G2_M6_R2_T1,P4,1,1,1,7,1,1,7,7,7,7,7,1,1,1,,,2.5,6.0,4.25,D6,M6,R2,0.4370801854579944,0.4645654255940994,0.1923937647466675,51.690392114574045,D6_M6,0.0
52,P4_D5_G2_M6_R2_T1,P4,4,1,7,1,7,4,2,4,2,2,1,4,1,1,,,5.5,2.0,3.75,D5,M6,R2,0.4262810651410869,0.4539881399210038,0.1937712857353071,51.75205643763715,D5_M6,1.0
53,P4_D1_G2_M6_R2_T1,P4,7,1,7,1,4,7,1,2,1,2,1,2,1,1,,,3.75,2.1666666666666665,2.958333333333333,D1,M6,R2,0.411223354351007,0.4397736701734814,0.18738556828409395,51.59503693011612,D1_M6,2.0
54,P4_D5_G2_M5_R2_T1,P4,6,4,6,5,6,4,4,5,5,4,2,2,4,3,,,4.75,4.0,4.375,D5,M5,R2,0.3712085429709296,0.399452513394571,0.1742819147108502,51.41245548776992,D5_M5,3.0
55,P4_D1_G2_M1_R2_T1,P4,7,4,5,5,4,4,4,4,4,4,3,3,3,3,,,4.0,4.0,4.0,D1,M1,R2,0.3906612319828594,0.4165173794170056,0.1795908791222472,51.04591325626791,D1_M1,4.0
56,P5_D6_G3_M6_R1_T1,P5,2,6,7,6,6,1,6,6,6,6,4,1,4,4,4.0,4.0,5.0,4.833333333333333,4.916666666666666,D6,M6,R1,0.2374930286608103,0.2969271884934561,0.1434968715795484,48.5873378823135,D6_M6,0.0
57,P5_D5_G3_M6_R1_T1,P5,5,5,4,4,5,4,4,4,4,3,4,3,4,3,5.0,5.0,4.0,3.8333333333333335,3.916666666666667,D5,M6,R1,0.2342913784797924,0.294639462822948,0.14021973214114275,48.44043484142439,D5_M6,1.0
58,P5_D1_G3_M6_R1_T1,P5,6,6,6,6,7,6,7,7,6,6,6,1,6,7,7.0,7.0,5.25,6.166666666666667,5.708333333333334,D1,M6,R1,0.1665973263178774,0.2113587407939539,0.1109159492334275,45.58695576712522,D1_M6,2.0
59,P5_D5_G3_M5_R1_T1,P5,6,6,6,6,7,7,6,7,6,6,6,1,6,6,7.0,7.0,5.25,6.166666666666667,5.708333333333334,D5,M5,R1,0.2522199628629754,0.3264685704012815,0.15244973761978842,50.66267686915724,D5_M5,3.0
60,P5_D1_G3_M1_R1_T1,P5,7,7,7,7,7,7,7,7,7,4,4,1,7,6,7.0,7.0,5.5,6.0,5.75,D1,M1,R1,0.2277152688676533,0.2829191394611259,0.13433221168730503,49.82147728109416,D1_M1,4.0
61,P5_D6_G3_M6_R2_T1,P5,2,5,6,6,6,6,6,6,6,6,4,2,5,5,7.0,7.0,5.0,5.666666666666667,5.333333333333334,D6,M6,R2,0.1901915389799789,0.219759290401289,0.12845147018620623,46.39364047320083,D6_M6,0.0
62,P5_D5_G3_M6_R2_T1,P5,5,6,7,7,7,7,7,7,6,6,6,1,5,6,7.0,7.0,5.5,6.5,6.0,D5,M6,R2,0.1993807982646762,0.2324311614561925,0.13557905478037452,47.8138302764739,D5_M6,1.0
63,P5_D1_G3_M6_R2_T1,P5,7,6,4,6,7,7,7,7,6,6,6,1,6,6,7.0,7.0,4.75,6.333333333333333,5.541666666666666,D1,M6,R2,0.2163235795264323,0.258267118792621,0.1322011994727035,47.50340261482322,D1_M6,2.0
64,P5_D5_G3_M5_R2_T1,P5,5,4,6,6,6,6,6,6,5,4,4,3,5,5,4.0,4.0,5.25,5.166666666666667,5.208333333333334,D5,M5,R2,0.2669680635100933,0.3020643025832084,0.15752096690060705,48.03351183174057,D5_M5,3.0
65,P5_D1_G3_M1_R2_T1,P5,7,6,4,6,7,7,7,6,6,6,4,1,6,6,7.0,7.0,4.5,6.0,5.25,D1,M1,R2,0.1820979891582197,0.2112683161174714,0.12004028648898743,45.65390434786149,D1_M1,4.0
66,P6_D6_G1_M6_R1_T1,P6,3,6,4,5,6,3,5,6,4,6,7,1,5,5,7.0,7.0,4.25,5.0,4.625,D6,M6,R1,0.4305036345953487,0.454477576405441,0.1931420477528421,54.980784936438205,D6_M6,0.0
67,P6_D5_G1_M6_R1_T1,P6,5,6,4,6,7,6,6,6,5,4,6,1,6,6,7.0,7.0,4.5,5.5,5.0,D5,M6,R1,0.4087686412661387,0.4365298301816184,0.18022087962136246,54.984298233078704,D5_M6,1.0
68,P6_D1_G1_M6_R1_T1,P6,7,5,7,6,6,7,6,7,6,2,6,1,6,6,7.0,7.0,5.25,5.5,5.375,D1,M6,R1,0.4234811694314264,0.4521783774864642,0.1788481416917112,54.87331036546202,D1_M6,2.0
69,P6_D5_G1_M5_R1_T1,P6,7,6,7,6,7,7,6,7,6,2,7,1,6,6,7.0,7.0,5.5,5.666666666666667,5.583333333333334,D5,M5,R1,0.4196534647937633,0.4526816998128957,0.16835312067289931,54.582916246247066,D5_M5,3.0
70,P6_D1_G1_M1_R1_T1,P6,7,6,7,6,6,7,6,6,6,5,7,1,5,5,7.0,7.0,5.0,6.166666666666667,5.583333333333334,D1,M1,R1,0.4316768109915129,0.4540693506079754,0.18292352786052815,54.60613375442808,D1_M1,4.0
71,P6_D6_G1_M6_R2_T1,P6,5,5,6,5,5,5,6,6,4,4,5,1,5,6,7.0,7.0,4.5,4.833333333333333,4.666666666666666,D6,M6,R2,0.4070025691001354,0.4290813621753409,0.18926351836430355,54.94054688449311,D6_M6,0.0
72,P6_D5_G1_M6_R2_T1,P6,7,6,6,6,7,7,2,6,6,4,6,1,6,6,7.0,7.0,5.0,5.166666666666667,5.083333333333334,D5,M6,R2,0.4330572553794659,0.4579882861866292,0.1964610230138657,54.74633116211557,D5_M6,1.0
73,P6_D1_G1_M6_R2_T1,P6,7,5,7,6,7,6,5,6,6,2,6,1,6,6,7.0,7.0,5.25,5.166666666666667,5.208333333333334,D1,M6,R2,0.4275020635374809,0.4522477650112617,0.18796237447633476,55.03350284037349,D1_M6,2.0
74,P6_D1_G1_M1_R2_T1,P6,7,6,7,6,7,7,2,7,7,3,6,1,6,6,7.0,7.0,5.5,5.166666666666667,5.333333333333334,D1,M1,R2,0.4458327276101986,0.4661779226526266,0.18831222107662415,54.37262995279242,D1_M1,4.0
75,P6_D0_G1_M6_R1_T1,G1,2,4,2,7,5,7,7,7,7,6,6,1,7,7,,,3.75,6.666666666666667,5.208333333333334,D0,M6,R1,0.4701508364718156,0.4857107838208633,0.21028653192372507,53.07937038312416,D0_M6,
76,P6_D6_G1_M6_R1_T1,G1,2,4,2,7,5,7,7,7,7,6,6,1,7,7,7.0,7.0,3.75,6.666666666666667,5.208333333333334,D6,M6,R1,0.4305036345953487,0.454477576405441,0.1931420477528421,54.980784936438205,D6_M6,0.0
77,P6_D5_G1_M6_R1_T1,G1,4,4,4,5,4,5,4,6,5,4,4,2,5,5,5.0,5.0,4.0,4.5,4.25,D5,M6,R1,0.4087686412661387,0.4365298301816184,0.18022087962136246,54.984298233078704,D5_M6,1.0
78,P6_D1_G1_M6_R1_T1,G1,3,4,3,7,4,7,7,7,7,5,6,1,7,7,7.0,7.0,3.75,6.5,5.125,D1,M6,R1,0.4234811694314264,0.4521783774864642,0.1788481416917112,54.87331036546202,D1_M6,2.0
79,P6_D5_G1_M5_R1_T1,G1,6,6,4,4,4,6,6,7,6,2,5,1,6,6,7.0,7.0,4.0,4.833333333333333,4.416666666666666,D5,M5,R1,0.4196534647937633,0.4526816998128957,0.16835312067289931,54.582916246247066,D5_M5,3.0
80,P6_D1_G1_M1_R1_T1,G1,7,7,7,7,6,7,7,7,7,2,7,1,7,7,7.0,7.0,5.25,6.166666666666667,5.708333333333334,D1,M1,R1,0.4316768109915129,0.4540693506079754,0.18292352786052815,54.60613375442808,D1_M1,4.0
81,P6_D0_G1_M6_R2_T1,G1,1,1,1,7,6,7,7,7,7,7,7,1,7,7,,,3.75,7.0,5.375,D0,M6,R2,0.4594999068852529,0.4739806463771012,0.20512904941074953,53.68299930911925,D0_M6,
82,P6_D6_G1_M6_R2_T1,G1,2,2,2,6,4,2,6,6,6,5,5,1,6,5,6.0,6.0,3.25,5.0,4.125,D6,M6,R2,0.4070025691001354,0.4290813621753409,0.18926351836430355,54.94054688449311,D6_M6,0.0
83,P6_D5_G1_M6_R2_T1,G1,3,3,3,5,4,3,5,5,5,3,5,5,4,4,5.0,5.0,4.25,4.333333333333333,4.291666666666666,D5,M6,R2,0.4330572553794659,0.4579882861866292,0.1964610230138657,54.74633116211557,D5_M6,1.0
84,P6_D1_G1_M6_R2_T1,G1,2,2,2,6,5,6,6,6,6,5,6,2,6,5,6.0,6.0,3.75,5.833333333333333,4.791666666666666,D1,M6,R2,0.4275020635374809,0.4522477650112617,0.18796237447633476,55.03350284037349,D1_M6,2.0
85,P6_D1_G1_M1_R2_T1,G1,7,7,2,6,5,7,7,7,7,3,6,1,7,7,7.0,7.0,3.75,6.0,4.875,D1,M1,R2,0.4458327276101986,0.4661779226526266,0.18831222107662415,54.37262995279242,D1_M1,4.0
86,P7_D0_G1_M6_R1_T1,G1,2,2,1,7,4,7,7,7,7,7,7,1,6,6,,,3.25,7.0,5.125,D0,M6,R1,0.4804694888518984,0.5108563966850909,0.20724226945000104,52.24278397082749,D0_M6,
87,P7_D6_G1_M6_R1_T1,G1,2,2,2,6,4,6,6,7,6,7,5,1,4,4,5.0,5.0,3.5,6.0,4.75,D6,M6,R1,0.4699427330786599,0.5115695533090171,0.1837890966043477,53.82159209486468,D6_M6,0.0
88,P7_D5_G1_M6_R1_T1,G1,2,2,2,6,5,7,7,7,7,7,7,1,7,7,7.0,7.0,3.75,6.833333333333333,5.291666666666666,D5,M6,R1,0.4670114190175631,0.5068135747275513,0.168837426993846,53.80630081371653,D5_M6,1.0
89,P7_D1_G1_M6_R1_T1,G1,2,2,3,6,5,6,6,7,6,5,5,1,5,6,6.0,6.0,4.0,5.666666666666667,4.833333333333334,D1,M6,R1,0.4692587637256424,0.5120755328332165,0.19319185230357772,54.0891782058698,D1_M6,2.0
90,P7_D5_G1_M5_R1_T1,G1,5,4,5,3,1,1,1,3,2,2,2,2,1,1,4.0,4.0,2.75,1.8333333333333333,2.2916666666666665,D5,M5,R1,0.4414720022212243,0.4843734411462473,0.17943645794727603,54.237313613187624,D5_M5,3.0
91,P7_D1_G1_M1_R1_T1,G1,6,6,2,6,6,6,6,7,6,2,6,1,6,6,7.0,6.0,4.0,5.333333333333333,4.666666666666666,D1,M1,R1,,,0.17623340277808963,54.61527964359652,D1_M1,4.0
92,P7_D0_G1_M6_R2_T1,G1,3,3,2,2,1,3,3,1,7,4,4,3,1,1,,,1.75,3.8333333333333335,2.791666666666667,D0,M6,R2,0.480788115867601,0.5011345532759733,0.21183743098523589,52.599239100190566,D0_M6,
93,P7_D6_G1_M6_R2_T1,G1,4,2,1,2,1,6,2,2,6,6,6,4,3,3,6.0,7.0,2.0,4.666666666666667,3.333333333333333,D6,M6,R2,0.518780265745722,0.5545650958315153,0.2005504746747697,54.76473877680446,D6_M6,0.0
94,P7_D5_G1_M6_R2_T1,G1,2,2,1,6,5,7,6,7,7,7,7,1,6,6,7.0,7.0,3.5,6.666666666666667,5.083333333333334,D5,M6,R2,0.5191092094011314,0.5461172376145711,0.20617784755408552,54.69312291569384,D5_M6,1.0
95,P7_D1_G1_M6_R2_T1,G1,3,3,2,4,4,6,6,7,7,6,7,1,6,6,7.0,7.0,3.5,6.0,4.75,D1,M6,R2,0.4787628057481339,0.5091790046108774,0.19520416808755636,54.48309341505493,D1_M6,2.0
96,P7_D5_G1_M5_R2_T1,G1,4,4,1,7,5,7,6,7,7,7,7,1,6,6,7.0,7.0,3.5,6.833333333333333,5.166666666666666,D5,M5,R2,0.4884099425889617,0.5225144355057914,0.20841846176939444,54.48017175627281,D5_M5,3.0
97,P7_D1_G1_M1_R2_T1,G1,7,6,1,6,7,2,5,7,7,7,7,1,7,7,7.0,7.0,4.0,5.666666666666667,4.833333333333334,D1,M1,R2,0.4716307707869518,0.5045960384967937,0.18041698503988407,53.70883553414126,D1_M1,4.0
98,P7_D6_G1_M6_R1_T1,P7,3,4,6,4,7,4,3,6,4,3,5,2,5,5,6.0,5.0,5.25,3.8333333333333335,4.541666666666667,D6,M6,R1,0.4699427330786599,0.5115695533090171,0.1837890966043477,53.82159209486468,D6_M6,0.0
99,P7_D5_G1_M6_R1_T1,P7,6,5,2,4,7,6,5,5,4,4,3,1,5,6,6.0,6.0,3.75,4.333333333333333,4.041666666666666,D5,M6,R1,0.4670114190175631,0.5068135747275513,0.168837426993846,53.80630081371653,D5_M6,1.0
100,P7_D1_G1_M6_R1_T1,P7,7,5,4,6,7,7,4,6,7,4,6,1,6,7,6.0,6.0,4.5,5.666666666666667,5.083333333333334,D1,M6,R1,0.4692587637256424,0.5120755328332165,0.19319185230357772,54.0891782058698,D1_M6,2.0
101,P7_D5_G1_M5_R1_T1,P7,6,6,1,4,7,7,4,5,5,1,2,1,6,6,6.0,6.0,3.5,3.8333333333333335,3.666666666666667,D5,M5,R1,0.4414720022212243,0.4843734411462473,0.17943645794727603,54.237313613187624,D5_M5,3.0
102,P7_D1_G1_M1_R1_T1,P7,7,7,1,6,7,7,6,6,6,1,4,1,6,6,7.0,7.0,3.75,5.0,4.375,D1,M1,R1,,,0.17623340277808963,54.61527964359652,D1_M1,4.0
103,P7_D6_G1_M6_R2_T1,P7,3,4,3,5,4,7,7,7,7,4,5,1,5,6,7.0,7.0,3.75,5.833333333333333,4.791666666666666,D6,M6,R2,0.518780265745722,0.5545650958315153,0.2005504746747697,54.76473877680446,D6_M6,0.0
104,P7_D5_G1_M6_R2_T1,P7,6,6,1,6,7,7,1,7,7,7,7,1,7,7,6.0,6.0,4.0,5.833333333333333,4.916666666666666,D5,M6,R2,0.5191092094011314,0.5461172376145711,0.20617784755408552,54.69312291569384,D5_M6,1.0
105,P7_D1_G1_M6_R2_T1,P7,7,7,2,7,7,7,7,7,7,7,7,1,7,7,7.0,7.0,4.25,7.0,5.625,D1,M6,R2,0.4787628057481339,0.5091790046108774,0.19520416808755636,54.48309341505493,D1_M6,2.0
106,P7_D5_G1_M5_R2_T1,P7,7,7,1,7,7,7,7,7,7,7,6,1,6,6,7.0,7.0,4.0,6.833333333333333,5.416666666666666,D5,M5,R2,0.4884099425889617,0.5225144355057914,0.20841846176939444,54.48017175627281,D5_M5,3.0
